Positive Score,Negative Score,Polarity Score,Subjectivity Score
0,1,-0.9999990000010001,0.12499998437500197
1,1,0.0,0.15384614201183525
0,0,0.0,0.0
0,1,-0.9999990000010001,0.12499998437500197
0,0,0.0,0.0
1,0,0.9999990000010001,0.11111109876543349
1,1,0.0,0.33333327777778704
1,0,0.9999990000010001,0.11111109876543349
1,0,0.9999990000010001,0.1428571224489825
0,1,-0.9999990000010001,0.11111109876543349
0,0,0.0,0.0
0,1,-0.9999990000010001,0.1428571224489825
1,2,-0.33333322222225925,0.4285713673469475
1,0,0.9999990000010001,0.16666663888889352
0,0,0.0,0.0
0,1,-0.9999990000010001,0.09090908264462885
1,0,0.9999990000010001,0.09999999000000101
0,0,0.0,0.0
0,1,-0.9999990000010001,0.09090908264462885
0,1,-0.9999990000010001,0.16666663888889352
1,1,0.0,0.22222219753086697
0,0,0.0,0.0
0,0,0.0,0.0
0,0,0.0,0.0
0,0,0.0,0.0
0,2,-0.99999950000025,0.399999920000016
1,0,0.9999990000010001,0.1428571224489825
0,0,0.0,0.0
0,1,-0.9999990000010001,0.16666663888889352
0,1,-0.9999990000010001,0.1428571224489825
2,0,0.99999950000025,0.1818181652892577
1,1,0.0,0.24999996875000394
0,1,-0.9999990000010001,0.09999999000000101
1,0,0.9999990000010001,0.11111109876543349
1,1,0.0,0.33333327777778704
0,1,-0.9999990000010001,0.199999960000008
0,0,0.0,0.0
1,1,0.0,0.399999920000016
2,0,0.99999950000025,0.22222219753086697
1,0,0.9999990000010001,0.12499998437500197
1,0,0.9999990000010001,0.1428571224489825
0,1,-0.9999990000010001,0.1428571224489825
0,1,-0.9999990000010001,0.199999960000008
1,0,0.9999990000010001,0.11111109876543349
0,1,-0.9999990000010001,0.16666663888889352
0,2,-0.99999950000025,0.285714244897965
1,0,0.9999990000010001,0.09999999000000101
1,0,0.9999990000010001,0.199999960000008
0,0,0.0,0.0
1,0,0.9999990000010001,0.1428571224489825
0,0,0.0,0.0
0,2,-0.99999950000025,0.285714244897965
0,1,-0.9999990000010001,0.16666663888889352
1,0,0.9999990000010001,0.12499998437500197
0,1,-0.9999990000010001,0.1428571224489825
1,0,0.9999990000010001,0.199999960000008
0,1,-0.9999990000010001,0.199999960000008
1,0,0.9999990000010001,0.499999750000125
0,0,0.0,0.0
0,3,-0.9999996666667778,0.33333329629630043
0,0,0.0,0.0
0,0,0.0,0.0
0,1,-0.9999990000010001,0.1428571224489825
0,0,0.0,0.0
1,0,0.9999990000010001,0.09999999000000101
0,1,-0.9999990000010001,0.12499998437500197
0,0,0.0,0.0
0,0,0.0,0.0
1,0,0.9999990000010001,0.12499998437500197
0,0,0.0,0.0
